Iter,Loss
4.828000000000000000e+03,7.856442928314208984e-01
4.829000000000000000e+03,7.854472994804382324e-01
4.830000000000000000e+03,7.852073311805725098e-01
4.831000000000000000e+03,7.850062847137451172e-01
4.832000000000000000e+03,7.848742008209228516e-01
4.833000000000000000e+03,7.847704291343688965e-01
4.834000000000000000e+03,7.846354842185974121e-01
4.835000000000000000e+03,7.844513058662414551e-01
4.836000000000000000e+03,7.842503786087036133e-01
4.837000000000000000e+03,7.840753793716430664e-01
4.838000000000000000e+03,7.839365005493164062e-01
4.839000000000000000e+03,7.838083505630493164e-01
4.840000000000000000e+03,7.836604714393615723e-01
4.841000000000000000e+03,7.834869623184204102e-01
4.842000000000000000e+03,7.833069562911987305e-01
4.843000000000000000e+03,7.831425666809082031e-01
4.844000000000000000e+03,7.829967737197875977e-01
4.845000000000000000e+03,7.828553318977355957e-01
4.846000000000000000e+03,7.827028036117553711e-01
4.847000000000000000e+03,7.825366854667663574e-01
4.848000000000000000e+03,7.823678255081176758e-01
4.849000000000000000e+03,7.822070121765136719e-01
4.850000000000000000e+03,7.820560932159423828e-01
4.851000000000000000e+03,7.819075584411621094e-01
4.852000000000000000e+03,7.817531824111938477e-01
4.853000000000000000e+03,7.815917730331420898e-01
4.854000000000000000e+03,7.814282178878784180e-01
4.855000000000000000e+03,7.812687158584594727e-01
4.856000000000000000e+03,7.811142802238464355e-01
4.857000000000000000e+03,7.809616327285766602e-01
4.858000000000000000e+03,7.808065414428710938e-01
4.859000000000000000e+03,7.806475162506103516e-01
4.860000000000000000e+03,7.804868221282958984e-01
4.861000000000000000e+03,7.803274393081665039e-01
4.862000000000000000e+03,7.801707983016967773e-01
4.863000000000000000e+03,7.800157070159912109e-01
4.864000000000000000e+03,7.798598408699035645e-01
4.865000000000000000e+03,7.797019481658935547e-01
4.866000000000000000e+03,7.795426249504089355e-01
4.867000000000000000e+03,7.793834805488586426e-01
4.868000000000000000e+03,7.792255282402038574e-01
4.869000000000000000e+03,7.790687680244445801e-01
4.870000000000000000e+03,7.789119482040405273e-01
4.871000000000000000e+03,7.787542343139648438e-01
4.872000000000000000e+03,7.785955667495727539e-01
4.873000000000000000e+03,7.784364819526672363e-01
4.874000000000000000e+03,7.782778143882751465e-01
4.875000000000000000e+03,7.781197428703308105e-01
4.876000000000000000e+03,7.779619693756103516e-01
4.877000000000000000e+03,7.778040170669555664e-01
4.878000000000000000e+03,7.776454687118530273e-01
4.879000000000000000e+03,7.774864435195922852e-01
4.880000000000000000e+03,7.773274183273315430e-01
4.881000000000000000e+03,7.771683931350708008e-01
4.882000000000000000e+03,7.770098447799682617e-01
4.883000000000000000e+03,7.768511176109313965e-01
4.884000000000000000e+03,7.766923904418945312e-01
4.885000000000000000e+03,7.765333056449890137e-01
4.886000000000000000e+03,7.763739824295043945e-01
4.887000000000000000e+03,7.762144804000854492e-01
4.888000000000000000e+03,7.760550975799560547e-01
4.889000000000000000e+03,7.758957147598266602e-01
4.890000000000000000e+03,7.757364511489868164e-01
4.891000000000000000e+03,7.755770087242126465e-01
4.892000000000000000e+03,7.754173874855041504e-01
4.893000000000000000e+03,7.752575874328613281e-01
4.894000000000000000e+03,7.750976085662841797e-01
4.895000000000000000e+03,7.749378681182861328e-01
4.896000000000000000e+03,7.747778296470642090e-01
4.897000000000000000e+03,7.746180295944213867e-01
4.898000000000000000e+03,7.744577527046203613e-01
4.899000000000000000e+03,7.742977142333984375e-01
4.900000000000000000e+03,7.741374373435974121e-01
4.901000000000000000e+03,7.739769220352172852e-01
4.902000000000000000e+03,7.738164663314819336e-01
4.903000000000000000e+03,7.736558914184570312e-01
4.904000000000000000e+03,7.734953165054321289e-01
4.905000000000000000e+03,7.733347415924072266e-01
4.906000000000000000e+03,7.731739282608032227e-01
4.907000000000000000e+03,7.730131149291992188e-01
4.908000000000000000e+03,7.728521823883056641e-01
4.909000000000000000e+03,7.726910710334777832e-01
4.910000000000000000e+03,7.725299596786499023e-01
4.911000000000000000e+03,7.723688483238220215e-01
4.912000000000000000e+03,7.722076177597045898e-01
4.913000000000000000e+03,7.720463275909423828e-01
4.914000000000000000e+03,7.718850374221801758e-01
4.915000000000000000e+03,7.717234492301940918e-01
4.916000000000000000e+03,7.715619802474975586e-01
4.917000000000000000e+03,7.714003324508666992e-01
4.918000000000000000e+03,7.712385654449462891e-01
4.919000000000000000e+03,7.710766792297363281e-01
4.920000000000000000e+03,7.709149122238159180e-01
4.921000000000000000e+03,7.707529664039611816e-01
4.922000000000000000e+03,7.705907821655273438e-01
4.923000000000000000e+03,7.704288363456726074e-01
4.924000000000000000e+03,7.702665328979492188e-01
4.925000000000000000e+03,7.701042890548706055e-01
4.926000000000000000e+03,7.699419856071472168e-01
4.927000000000000000e+03,7.697794437408447266e-01
4.928000000000000000e+03,7.696169614791870117e-01
4.929000000000000000e+03,7.694543600082397461e-01
4.930000000000000000e+03,7.692917585372924805e-01
4.931000000000000000e+03,7.691289782524108887e-01
4.932000000000000000e+03,7.689660787582397461e-01
4.933000000000000000e+03,7.688031196594238281e-01
4.934000000000000000e+03,7.686402201652526855e-01
4.935000000000000000e+03,7.684772014617919922e-01
4.936000000000000000e+03,7.683140635490417480e-01
4.937000000000000000e+03,7.681508064270019531e-01
4.938000000000000000e+03,7.679874897003173828e-01
4.939000000000000000e+03,7.678241133689880371e-01
4.940000000000000000e+03,7.676606774330139160e-01
4.941000000000000000e+03,7.674971818923950195e-01
4.942000000000000000e+03,7.673335075378417969e-01
4.943000000000000000e+03,7.671698927879333496e-01
4.944000000000000000e+03,7.670061588287353516e-01
4.945000000000000000e+03,7.668422460556030273e-01
4.946000000000000000e+03,7.666783332824707031e-01
4.947000000000000000e+03,7.665143013000488281e-01
4.948000000000000000e+03,7.663502693176269531e-01
4.949000000000000000e+03,7.661861181259155273e-01
4.950000000000000000e+03,7.660218477249145508e-01
4.951000000000000000e+03,7.658575773239135742e-01
4.952000000000000000e+03,7.656931877136230469e-01
4.953000000000000000e+03,7.655287981033325195e-01
4.954000000000000000e+03,7.653641700744628906e-01
4.955000000000000000e+03,7.651996612548828125e-01
4.956000000000000000e+03,7.650348544120788574e-01
4.957000000000000000e+03,7.648701667785644531e-01
4.958000000000000000e+03,7.647052407264709473e-01
4.959000000000000000e+03,7.645403742790222168e-01
4.960000000000000000e+03,7.643752098083496094e-01
4.961000000000000000e+03,7.642103433609008789e-01
4.962000000000000000e+03,7.640452384948730469e-01
4.963000000000000000e+03,7.638798952102661133e-01
4.964000000000000000e+03,7.637146115303039551e-01
4.965000000000000000e+03,7.635491490364074707e-01
4.966000000000000000e+03,7.633837461471557617e-01
4.967000000000000000e+03,7.632183432579040527e-01
4.968000000000000000e+03,7.630527019500732422e-01
4.969000000000000000e+03,7.628870010375976562e-01
4.970000000000000000e+03,7.627213001251220703e-01
4.971000000000000000e+03,7.625554800033569336e-01
4.972000000000000000e+03,7.623896002769470215e-01
4.973000000000000000e+03,7.622235417366027832e-01
4.974000000000000000e+03,7.620575428009033203e-01
4.975000000000000000e+03,7.618913650512695312e-01
4.976000000000000000e+03,7.617252469062805176e-01
4.977000000000000000e+03,7.615590095520019531e-01
4.978000000000000000e+03,7.613927125930786133e-01
4.979000000000000000e+03,7.612261176109313965e-01
4.980000000000000000e+03,7.610596418380737305e-01
4.981000000000000000e+03,7.608931660652160645e-01
4.982000000000000000e+03,7.607264518737792969e-01
4.983000000000000000e+03,7.605596780776977539e-01
4.984000000000000000e+03,7.603930234909057617e-01
4.985000000000000000e+03,7.602260708808898926e-01
4.986000000000000000e+03,7.600592374801635742e-01
4.987000000000000000e+03,7.598921060562133789e-01
4.988000000000000000e+03,7.597250938415527344e-01
4.989000000000000000e+03,7.595579624176025391e-01
4.990000000000000000e+03,7.593906521797180176e-01
4.991000000000000000e+03,7.592232823371887207e-01
4.992000000000000000e+03,7.590559720993041992e-01
4.993000000000000000e+03,7.588886022567749023e-01
4.994000000000000000e+03,7.587211132049560547e-01
4.995000000000000000e+03,7.585534453392028809e-01
4.996000000000000000e+03,7.583857774734497070e-01
4.997000000000000000e+03,7.582179903984069824e-01
4.998000000000000000e+03,7.580502629280090332e-01
4.999000000000000000e+03,7.578824758529663086e-01
5.000000000000000000e+03,7.577145099639892578e-01
5.001000000000000000e+03,7.575464248657226562e-01
5.002000000000000000e+03,7.580597400665283203e-01
5.003000000000000000e+03,7.565809488296508789e-01
5.004000000000000000e+03,7.552198171615600586e-01
5.005000000000000000e+03,7.530143857002258301e-01
5.006000000000000000e+03,7.509199380874633789e-01
5.007000000000000000e+03,7.487674951553344727e-01
5.008000000000000000e+03,7.479418516159057617e-01
5.009000000000000000e+03,7.449693679809570312e-01
5.010000000000000000e+03,7.413671016693115234e-01
5.011000000000000000e+03,7.427741289138793945e-01
5.012000000000000000e+03,7.397362589836120605e-01
5.013000000000000000e+03,7.371015548706054688e-01
5.014000000000000000e+03,7.344669103622436523e-01
5.015000000000000000e+03,7.313405275344848633e-01
5.016000000000000000e+03,7.277066707611083984e-01
5.017000000000000000e+03,7.237273454666137695e-01
5.018000000000000000e+03,7.183041572570800781e-01
5.019000000000000000e+03,7.132462859153747559e-01
5.020000000000000000e+03,7.085796594619750977e-01
5.021000000000000000e+03,7.051718831062316895e-01
5.022000000000000000e+03,6.987416148185729980e-01
5.023000000000000000e+03,6.930589079856872559e-01
5.024000000000000000e+03,6.906126737594604492e-01
5.025000000000000000e+03,6.877526640892028809e-01
5.026000000000000000e+03,6.855624914169311523e-01
5.027000000000000000e+03,6.807511448860168457e-01
5.028000000000000000e+03,6.761420965194702148e-01
5.029000000000000000e+03,6.713874936103820801e-01
5.030000000000000000e+03,6.683053970336914062e-01
5.031000000000000000e+03,6.635538339614868164e-01
5.032000000000000000e+03,6.598678231239318848e-01
5.033000000000000000e+03,6.576032042503356934e-01
5.034000000000000000e+03,6.555464267730712891e-01
5.035000000000000000e+03,6.534866094589233398e-01
5.036000000000000000e+03,6.489683389663696289e-01
5.037000000000000000e+03,6.447970271110534668e-01
5.038000000000000000e+03,6.421824693679809570e-01
5.039000000000000000e+03,6.404449343681335449e-01
5.040000000000000000e+03,6.392523050308227539e-01
5.041000000000000000e+03,6.354013681411743164e-01
5.042000000000000000e+03,6.311061978340148926e-01
5.043000000000000000e+03,6.277076601982116699e-01
5.044000000000000000e+03,6.253723502159118652e-01
5.045000000000000000e+03,6.230950951576232910e-01
5.046000000000000000e+03,6.199065446853637695e-01
5.047000000000000000e+03,6.153705120086669922e-01
5.048000000000000000e+03,6.127650737762451172e-01
5.049000000000000000e+03,6.102738976478576660e-01
5.050000000000000000e+03,6.062745451927185059e-01
5.051000000000000000e+03,6.015083789825439453e-01
5.052000000000000000e+03,5.986127853393554688e-01
5.053000000000000000e+03,5.969368219375610352e-01
5.054000000000000000e+03,5.953536033630371094e-01
5.055000000000000000e+03,5.928378105163574219e-01
5.056000000000000000e+03,5.897419452667236328e-01
5.057000000000000000e+03,5.858741402626037598e-01
5.058000000000000000e+03,5.824338197708129883e-01
5.059000000000000000e+03,5.805584192276000977e-01
5.060000000000000000e+03,5.790997743606567383e-01
5.061000000000000000e+03,5.767755508422851562e-01
5.062000000000000000e+03,5.732716917991638184e-01
5.063000000000000000e+03,5.694473981857299805e-01
5.064000000000000000e+03,5.657146573066711426e-01
5.065000000000000000e+03,5.641648173332214355e-01
5.066000000000000000e+03,5.631344318389892578e-01
5.067000000000000000e+03,5.618971586227416992e-01
5.068000000000000000e+03,5.596410632133483887e-01
5.069000000000000000e+03,5.562222003936767578e-01
5.070000000000000000e+03,5.530160069465637207e-01
5.071000000000000000e+03,5.513099431991577148e-01
5.072000000000000000e+03,5.496279001235961914e-01
5.073000000000000000e+03,5.467901825904846191e-01
5.074000000000000000e+03,5.433989763259887695e-01
5.075000000000000000e+03,5.414450168609619141e-01
5.076000000000000000e+03,5.396043062210083008e-01
5.077000000000000000e+03,5.381674170494079590e-01
5.078000000000000000e+03,5.367293357849121094e-01
5.079000000000000000e+03,5.354394912719726562e-01
5.080000000000000000e+03,5.340738296508789062e-01
5.081000000000000000e+03,5.313612222671508789e-01
5.082000000000000000e+03,5.277761220932006836e-01
5.083000000000000000e+03,5.242459177970886230e-01
5.084000000000000000e+03,5.220779776573181152e-01
5.085000000000000000e+03,5.206374526023864746e-01
5.086000000000000000e+03,5.186378955841064453e-01
5.087000000000000000e+03,5.156252980232238770e-01
5.088000000000000000e+03,5.139568448066711426e-01
5.089000000000000000e+03,5.126411914825439453e-01
5.090000000000000000e+03,5.113594532012939453e-01
5.091000000000000000e+03,5.097071528434753418e-01
5.092000000000000000e+03,5.082446932792663574e-01
5.093000000000000000e+03,5.069578289985656738e-01
5.094000000000000000e+03,5.056467056274414062e-01
5.095000000000000000e+03,5.038592815399169922e-01
5.096000000000000000e+03,5.017554759979248047e-01
5.097000000000000000e+03,4.998532235622406006e-01
5.098000000000000000e+03,4.979798495769500732e-01
5.099000000000000000e+03,4.964710474014282227e-01
5.100000000000000000e+03,4.944786429405212402e-01
5.101000000000000000e+03,4.932621419429779053e-01
5.102000000000000000e+03,4.918775558471679688e-01
5.103000000000000000e+03,4.904129207134246826e-01
5.104000000000000000e+03,4.880686700344085693e-01
5.105000000000000000e+03,4.853444695472717285e-01
5.106000000000000000e+03,4.846841394901275635e-01
5.107000000000000000e+03,4.840544164180755615e-01
5.108000000000000000e+03,4.837216138839721680e-01
5.109000000000000000e+03,4.833295345306396484e-01
5.110000000000000000e+03,4.825655519962310791e-01
5.111000000000000000e+03,4.815002083778381348e-01
5.112000000000000000e+03,4.806080460548400879e-01
5.113000000000000000e+03,4.789804518222808838e-01
5.114000000000000000e+03,4.780702888965606689e-01
5.115000000000000000e+03,4.771324992179870605e-01
5.116000000000000000e+03,4.753772616386413574e-01
5.117000000000000000e+03,4.742071628570556641e-01
5.118000000000000000e+03,4.731855094432830811e-01
5.119000000000000000e+03,4.718796610832214355e-01
5.120000000000000000e+03,4.704510271549224854e-01
5.121000000000000000e+03,4.685908555984497070e-01
5.122000000000000000e+03,4.668700397014617920e-01
5.123000000000000000e+03,4.654408991336822510e-01
5.124000000000000000e+03,4.644657671451568604e-01
5.125000000000000000e+03,4.631565809249877930e-01
5.126000000000000000e+03,4.612260758876800537e-01
5.127000000000000000e+03,4.583957791328430176e-01
5.128000000000000000e+03,4.567787945270538330e-01
5.129000000000000000e+03,4.558832645416259766e-01
5.130000000000000000e+03,4.551475942134857178e-01
5.131000000000000000e+03,4.542960822582244873e-01
5.132000000000000000e+03,4.526266753673553467e-01
5.133000000000000000e+03,4.499165415763854980e-01
5.134000000000000000e+03,4.474419355392456055e-01
5.135000000000000000e+03,4.460777938365936279e-01
5.136000000000000000e+03,4.455124139785766602e-01
5.137000000000000000e+03,4.447929859161376953e-01
5.138000000000000000e+03,4.428801536560058594e-01
5.139000000000000000e+03,4.402837157249450684e-01
5.140000000000000000e+03,4.383227229118347168e-01
5.141000000000000000e+03,4.372388422489166260e-01
5.142000000000000000e+03,4.364806711673736572e-01
5.143000000000000000e+03,4.355997443199157715e-01
5.144000000000000000e+03,4.339124262332916260e-01
